target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Pyruvate,2,cd7add,"Glycoaldehyde,Methylglyoxal",avg_all,0.17134810044116838,0.267362610393884,0.7568053041526355,0.22896669849420268,0.9393590574401506,0.9398765734242905,0.833892170997853,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,-0.0960145099527156,-0.5278386056584328,200
Pyruvate,2,cd7add,"Glycoaldehyde,Methylglyoxal",distance_weighted,0.171891657682072,0.267362610393884,0.754612688238104,0.20763563289905268,0.9393590574401506,0.9398765734242905,0.8339385041764189,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,-0.09547095271181197,-0.5469770553390514,200
Pyruvate,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",nearest,0.22352959556791274,0.267362610393884,0.7097556537069191,0.40471047478352623,0.9524494391720092,0.9398765734242905,0.8421453644606982,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,-0.04383301482597124,-0.30504517892339283,200
Pyruvate,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",avg_all,0.20773315656695954,0.2173233557522794,0.8313376623919191,0.6688193047090614,0.9553862948893056,0.9553862948893056,0.790069417171726,0.7895265407150324,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.009590199185319864,-0.16251835768285772,200
Pyruvate,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.20773315656695954,0.21560124531423594,0.8299755315821113,0.6272364247378143,0.9553862948893056,0.9553862948893056,0.790069417171726,0.7926723766566248,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.007868088747276403,-0.20273910684429708,200
Pyruvate,2,fab426,"Glyoxylic acid,Methylglyoxal",nearest,0.20892879288045402,,0.07041477272763544,0.05895745172763544,0.2900079395504254,0.30966356938154066,0.40316001338538987,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.011457321,200
Pyruvate,2,fab426,"Glyoxylic acid,Methylglyoxal",avg_all,-0.15638363680894518,,0.08457257222763545,0.05895745172763544,0.6360049765111823,0.30966356938154066,0.22149281388192188,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.025615120500000012,200
Pyruvate,2,fab426,"Glyoxylic acid,Methylglyoxal",distance_weighted,-0.15638363680894518,,0.08439450347817441,0.05895745172763544,0.6360049765111823,0.30966356938154066,0.22149281388192188,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.025437051750538973,200
Pyruvate,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",nearest,,,0.05895745172763544,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,0.0,200
Pyruvate,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",avg_all,0.18526095515447444,0.18526095515447444,0.4766410956293855,0.49406893208289815,0.895518655502863,0.895518655502863,0.6577345166561214,0.6577345166561214,0.3,0.3,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0,0.017427836453512646,200
Pyruvate,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.18526095515447444,0.18526095515447444,0.4694221369004542,0.3522379852798052,0.895518655502863,0.895518655502863,0.6577345166561214,0.6577345166561214,0.3,0.3,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0,-0.11718415162064899,200
Pyruvate,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",nearest,,,0.05895745172763544,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,0.0,200
Pyruvate,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",avg_all,0.17799281038609185,0.18526095515447444,0.5692953467613855,0.49406893208289815,0.895518655502863,0.895518655502863,0.7025667617792296,0.6577345166561214,0.3,0.3,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.007268144768382584,-0.07522641467848734,200
Pyruvate,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.17799281038609185,0.18526095515447444,0.5540595874303004,0.3733536089923449,0.895518655502863,0.895518655502863,0.7025667617792296,0.6577345166561214,0.3,0.3,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.007268144768382584,-0.1807059784379555,200
Pyruvate,3,94a11b,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone",nearest,,0.21127758033436894,0.06302421172763552,0.9850082639147263,0.30966356938154066,0.9644394397662849,0.3577499395039134,0.7316412908514778,0.7,0.4,0.0,0.6666666666666666,0.0,0.4,,0.9219840521870908,200
Pyruvate,3,94a11b,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone",avg_all,0.21515078509344315,0.2151508735732008,0.6834243063959689,0.6825682167023637,0.9644394397662849,0.9644394397662849,0.805983571040077,0.805983571040077,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-8.847975765946536e-08,-0.0008560896936051776,200
Pyruvate,3,94a11b,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone",distance_weighted,0.21574323096784334,0.21515078509344315,0.678108588491044,0.6844245834522166,0.9644394397662849,0.9644394397662849,0.8336382693884217,0.805983571040077,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,0.0005924458744001881,0.006315994961172522,200
Pyruvate,3,eed0ab,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde",formaldehyde,0.2003694486651484,0.20191533819920654,1.3041300517234775,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8216816312970717,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0015458895340581535,-0.0495624724738466,198
Pyruvate,3,eed0ab,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde",nearest,,0.21127758033436894,0.05895745172763544,0.9850082639147263,0.30966356938154066,0.9644394397662849,0.3577499395039134,0.7316412908514778,0.7,0.4,0.0,0.6666666666666666,0.0,0.4,,0.9260508121870908,200
Pyruvate,3,eed0ab,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde",avg_all,0.20716186681376494,0.20835172688087006,0.7830836913019188,0.7603133234720895,0.9815379275915799,0.9815379275915799,0.7923072742771751,0.7923072742771751,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.001189860067105114,-0.02277036782982933,200
Pyruvate,3,eed0ab,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde",distance_weighted,0.20606920582949956,0.20779946929154725,0.7436271619783286,0.7387535675954291,0.9815379275915799,0.9815379275915799,0.7917926562686788,0.7918978256400172,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0017302634620476876,-0.004873594382899471,200
Pyruvate,3,c402ff,"4-Hydroxybutan-2-one,Glycoaldehyde,Phenylacetaldehyde",nearest,,0.267362610393884,0.05895745172763544,0.40471047478352623,0.30966356938154066,0.9398765734242905,0.3577499395039134,0.843869949792977,0.7,0.4,0.0,1.0,0.0,0.6,,0.3457530230558908,200
Pyruvate,3,c402ff,"4-Hydroxybutan-2-one,Glycoaldehyde,Phenylacetaldehyde",avg_all,0.2173232660820222,0.2173233557522794,0.4415903264923022,0.46237127318645194,0.9553862948893056,0.9553862948893056,0.7895265407150324,0.7895265407150324,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-8.967025719175403e-08,0.02078094669414976,200
Pyruvate,3,c402ff,"4-Hydroxybutan-2-one,Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.2173232660820222,0.21560124531423594,0.4377485397987975,0.422052650448329,0.9553862948893056,0.9553862948893056,0.7895265407150324,0.7926723766566248,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0017220207677862698,-0.015695889350468506,200
Pyruvate,3,f73f22,"4-Hydroxybutan-2-one,Glyoxylic acid,Phenylacetaldehyde",nearest,,,0.11216666672763534,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,-0.0532092149999999,200
Pyruvate,3,f73f22,"4-Hydroxybutan-2-one,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.18525819397611598,0.18526095515447444,0.3952309644353022,0.3490317721631594,0.895518655502863,0.895518655502863,0.6577345166561214,0.6577345166561214,0.3,0.3,0.6666666666666666,0.6666666666666666,0.4,0.4,-2.761178358456906e-06,-0.04619919227214281,200
Pyruvate,3,f73f22,"4-Hydroxybutan-2-one,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.18525819397611598,0.18526095515447444,0.389482718037064,0.26244341924453457,0.895518655502863,0.895518655502863,0.6577345166561214,0.6577345166561214,0.3,0.3,0.6666666666666666,0.6666666666666666,0.4,0.4,-2.761178358456906e-06,-0.12703929879252945,200
Pyruvate,3,071c30,"4-Hydroxybutan-2-one,Methylglyoxal,Phenylacetaldehyde",nearest,,,0.10779609672763549,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,-0.04883864500000005,200
Pyruvate,3,071c30,"4-Hydroxybutan-2-one,Methylglyoxal,Phenylacetaldehyde",avg_all,0.18525965124930904,0.18526095515447444,0.3978704172726357,0.3490317721631594,0.895518655502863,0.895518655502863,0.6577345166561214,0.6577345166561214,0.3,0.3,0.6666666666666666,0.6666666666666666,0.4,0.4,-1.3039051653951361e-06,-0.04883864510947633,200
Pyruvate,3,071c30,"4-Hydroxybutan-2-one,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.18525965124930904,0.18526095515447444,0.3895533395428922,0.27238915815616327,0.895518655502863,0.895518655502863,0.6577345166561214,0.6577345166561214,0.3,0.3,0.6666666666666666,0.6666666666666666,0.4,0.4,-1.3039051653951361e-06,-0.1171641813867289,200
Pyruvate,3,eba7a9,"Acetaldehyde,Acetone,Methylglyoxal",nearest,,,0.06646539672763549,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,-0.0075079450000000506,200
Pyruvate,3,eba7a9,"Acetaldehyde,Acetone,Methylglyoxal",avg_all,0.21515078509344315,0.2151508735732008,0.6889242254520456,0.6825682167023637,0.9644394397662849,0.9644394397662849,0.805983571040077,0.805983571040077,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-8.847975765946536e-08,-0.006356008749681896,200
Pyruvate,3,eba7a9,"Acetaldehyde,Acetone,Methylglyoxal",distance_weighted,0.21574323096784334,0.21515078509344315,0.6766257774048945,0.6194308640029498,0.9644394397662849,0.9644394397662849,0.8336382693884217,0.805983571040077,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,0.0005924458744001881,-0.057194913401944714,200
Pyruvate,3,a1419a,"Acetaldehyde,Glyoxylic acid,Methylglyoxal",nearest,,,0.07582802672763549,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,-0.016870575000000047,200
Pyruvate,3,a1419a,"Acetaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.21127758033436894,0.21127758033436894,0.38030772813280217,0.36385546520019246,0.9644394397662849,0.9644394397662849,0.7316412908514778,0.7316412908514778,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0,-0.016452262932609707,200
Pyruvate,3,a1419a,"Acetaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.21127758033436894,0.21127758033436894,0.36526128392409923,0.3007589359548159,0.9644394397662849,0.9644394397662849,0.7316412908514778,0.7316412908514778,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0,-0.06450234796928334,200
Pyruvate,3,91520e,"Acetaldehyde,Methylglyoxal,Phenylacetaldehyde",nearest,,,0.06342615672763544,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,-0.004468704999999996,200
Pyruvate,3,91520e,"Acetaldehyde,Methylglyoxal,Phenylacetaldehyde",avg_all,0.1979245449150701,0.19792462657976068,0.6550008940468023,0.6539297894727655,0.9644394397662849,0.9644394397662849,0.7134173138274941,0.7134173138274941,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-8.166469056547498e-08,-0.0010711045740368075,200
Pyruvate,3,91520e,"Acetaldehyde,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.19734857401716913,0.19911139403801764,0.6401204025603991,0.5693870766427583,0.9644394397662849,0.9644394397662849,0.7131441697575858,0.715423241515765,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.0017628200208485156,-0.07073332591764081,200
Pyruvate,3,b1b775,"Acetone,Glycoaldehyde,Methylglyoxal",nearest,-0.13300767031606245,,0.06739082372763536,0.05895745172763544,0.2803986933519487,0.30966356938154066,0.23645886568556987,0.3577499395039134,0.2,0.7,0.0,0.0,0.0,0.0,,-0.008433371999999918,200
Pyruvate,3,b1b775,"Acetone,Glycoaldehyde,Methylglyoxal",avg_all,0.22244749509965353,0.232716762567822,0.48756306867363547,0.49100969953129364,0.9593209954240379,0.9593209954240379,0.840344125905381,0.8399818657401381,0.4,0.4,1.0,1.0,0.6,0.6,-0.010269267468168475,0.003446630857658173,200
Pyruvate,3,b1b775,"Acetone,Glycoaldehyde,Methylglyoxal",distance_weighted,0.22244298901087645,0.232716762567822,0.48288010618548793,0.44431403897369576,0.9593209954240379,0.9593209954240379,0.840344125905381,0.8399818657401381,0.4,0.4,1.0,1.0,0.6,0.6,-0.010273773556945559,-0.03856606721179218,200
Pyruvate,3,077ddb,"Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",formaldehyde,0.20191533819920654,0.20191533819920654,1.2178442048344504,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8217759831662649,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.036723374415180476,198
Pyruvate,3,077ddb,"Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,,,0.05895745172763544,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,0.0,200
Pyruvate,3,077ddb,"Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.20064243406830345,0.20064243406830345,0.7252011596538022,0.7455673306402035,0.9786010718742834,0.9786010718742834,0.7771539751801676,0.7771539751801676,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0,0.020366170986401366,200
Pyruvate,3,077ddb,"Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.20062569898983912,0.20121142673609058,0.6884635279415587,0.598144293871171,0.9786010718742834,0.9786010718742834,0.7683647908764445,0.7893792103494499,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0005857277462514576,-0.09031923407038778,200
Pyruvate,4,958130,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Methylglyoxal",nearest,,,0.05895745172763544,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,0.0,200
Pyruvate,4,958130,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Methylglyoxal",avg_all,0.2250899810815038,0.2250899810815038,0.3610601481158855,0.3726355878975458,0.9644394397662849,0.9644394397662849,0.813692974823566,0.813692974823566,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.011575439781660313,200
Pyruvate,4,958130,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Methylglyoxal",distance_weighted,0.2250899810815038,0.2250899810815038,0.35076183413454176,0.3515059269931383,0.9644394397662849,0.9644394397662849,0.813692974823566,0.813692974823566,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.0007440928585965567,200
Pyruvate,4,aed15c,"4-Hydroxybutan-2-one,Acetaldehyde,Glyoxylic acid,Methylglyoxal",nearest,,,0.062417161727635485,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,-0.0034597100000000464,200
Pyruvate,4,aed15c,"4-Hydroxybutan-2-one,Acetaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.21127758033436894,0.21127758033436894,0.2900914933948605,0.2876309628751345,0.9644394397662849,0.9644394397662849,0.7316412908514778,0.7316412908514778,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0,-0.002460530519726001,200
Pyruvate,4,aed15c,"4-Hydroxybutan-2-one,Acetaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.21127758033436894,0.21127758033436894,0.2786329793510929,0.2511858858134814,0.9644394397662849,0.9644394397662849,0.7316412908514778,0.7316412908514778,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0,-0.02744709353761149,200
Pyruvate,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",formaldehyde,0.20191533819920654,0.20191533819920654,1.2528025445089455,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8217759831662649,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.001765034740685456,198
Pyruvate,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",nearest,,0.267362610393884,0.06260564172763541,0.40471047478352623,0.30966356938154066,0.9398765734242905,0.3577499395039134,0.843869949792977,0.7,0.4,0.0,1.0,0.0,0.6,,0.3421048330558908,200
Pyruvate,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",avg_all,0.21552557893781954,0.21552557893781954,0.6810739195029271,0.6800204803016253,0.9553862948893056,0.9553862948893056,0.8400654782720396,0.8400654782720396,0.4,0.4,1.0,1.0,0.6,0.6,0.0,-0.0010534392013017424,200
Pyruvate,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",distance_weighted,0.2149676612337673,0.2149676612337673,0.6531777311069016,0.6559085123952694,0.9553862948893056,0.9553862948893056,0.8392267162927044,0.8392267162927044,0.4,0.4,1.0,1.0,0.6,0.6,0.0,0.0027307812883677895,200
Pyruvate,4,b02fff,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid",formaldehyde,0.20036376031048997,0.20191533819920654,1.4409532836519383,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8214523178203674,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.001551577888716571,-0.1863857044023074,198
Pyruvate,4,b02fff,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid",nearest,,,0.07295646172763542,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,-0.013999009999999985,200
Pyruvate,4,b02fff,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid",avg_all,0.20327931509302502,0.20555146838960486,0.6493237522508437,0.594184340980298,0.9815379275915799,0.9815379275915799,0.8326504690510221,0.8330656284737462,0.4,0.4,1.0,1.0,0.6,0.6,-0.002272153296579843,-0.05513941127054567,200
Pyruvate,4,b02fff,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid",distance_weighted,0.20381732583147041,0.20498797610954034,0.6095639120843209,0.5111648522284098,0.9644394397662849,0.9644394397662849,0.8327228171163945,0.8327228171163945,0.4,0.4,1.0,1.0,0.6,0.6,-0.0011706502780699235,-0.09839905985591113,200
Pyruvate,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.20163746999518375,0.20191533819920654,1.267113685198225,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8216816312970717,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.00027786820402278534,-0.012546105948594066,198
Pyruvate,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",nearest,,,0.07246426672763553,0.05895745172763544,0.30966356938154066,0.30966356938154066,0.3577499395039134,0.3577499395039134,0.7,0.7,0.0,0.0,0.0,0.0,,-0.013506815000000096,200
Pyruvate,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.20150416633445878,0.20177807311605347,0.3669511874193855,0.35373130693698607,0.9615025840489887,0.9615025840489887,0.8216816312970717,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.00027390678159469606,-0.013219880482399415,200
Pyruvate,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.20133519096307773,0.20177807311605347,0.3202681920247397,0.274395393278844,0.9615025840489887,0.9615025840489887,0.8216816312970717,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.00044288215297574873,-0.045872798745895726,200
Pyruvate,4,8ee15c,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde",formaldehyde,0.20191533819920654,0.20191533819920654,1.2201899451889393,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8217759831662649,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.03437763406069161,198
Pyruvate,4,8ee15c,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde",nearest,0.2296993476570928,0.267362610393884,1.001245852328456,0.40471047478352623,0.9849358377121584,0.9398765734242905,0.8398507520964565,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,-0.037663262736791187,-0.5965353775449298,200
Pyruvate,4,8ee15c,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde",avg_all,0.21442656036342073,0.21442656036342073,0.8947838253228515,0.9178669726624801,0.9644394397662849,0.9644394397662849,0.8394560987867706,0.8394560987867706,0.4,0.4,1.0,1.0,0.6,0.6,0.0,0.023083147339628574,200
Pyruvate,4,8ee15c,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde",distance_weighted,0.21551991882309007,0.2149732395932554,0.8778206090291648,0.8997465892121843,0.9644394397662849,0.9644394397662849,0.8396949026002152,0.8395744421789976,0.4,0.4,1.0,1.0,0.6,0.6,0.0005466792298346734,0.0219259801830195,200
