target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Phenylacetaldehyde,6,094581,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.22603743654594652,0.8112561788855807,7.787241396298918,0.4527166954563896,0.678384902637778,0.9426250612479719,0.8640472409621798,0.946318612405083,0.0,0.5,0.0,0.3333333333333333,0.0,0.4,-0.5852187423396341,-7.334524700842528,198
Phenylacetaldehyde,6,094581,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,-0.09279026554860534,0.5735960613046972,11.772358337715072,0.5731388027970781,0.6795184058663181,0.9490163741255809,0.8017407095381035,0.9391912914173675,0.0,0.7,0.0,0.6666666666666666,0.0,0.6,-0.6663863268533026,-11.199219534917994,200
Phenylacetaldehyde,6,094581,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.20917035494477923,0.8996978021826094,10.228212192265072,0.5937603753600533,0.6987803315545951,0.985591196168776,0.8861298757886191,0.9850205428160967,0.1,0.6,0.0,0.6666666666666666,0.0,0.6,-0.6905274472378302,-9.634451816905019,200
Phenylacetaldehyde,6,094581,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.19002046787669893,0.8999133859891827,10.37144920647172,0.5624272546869793,0.6976733569919616,0.985591196168776,0.8769638475916534,0.985090953085229,0.1,0.6,0.0,0.6666666666666666,0.0,0.6,-0.7098929181124838,-9.809021951784741,200
Phenylacetaldehyde,6,369088,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.1420513891441033,0.8112561788855807,6.882930791753465,0.4527166954563896,0.692697747868967,0.9426250612479719,0.8334696815091087,0.946318612405083,0.0,0.5,0.0,0.3333333333333333,0.0,0.4,-0.6692047897414773,-6.430214096297075,198
Phenylacetaldehyde,6,369088,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.08793423245751437,0.5735960613046972,4.282511192415073,0.5731388027970781,0.7246797014814863,0.9490163741255809,0.8208731532537513,0.9391912914173675,0.2,0.7,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.48566182884718284,-3.709372389617995,200
Phenylacetaldehyde,6,369088,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.2870426220489912,0.88057141407626,5.252705697698406,0.5948003003698864,0.819519089629112,0.9835983431740141,0.8914529092260582,0.9798254127090614,0.4,0.7,0.0,0.6666666666666666,0.2,0.6,-0.5935287920272688,-4.65790539732852,200
Phenylacetaldehyde,6,369088,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.28519146629907677,0.8793560433748705,5.177152132491948,0.5767280290228405,0.8207722852908107,0.9835736013050858,0.8918128846836341,0.9796612488970408,0.4,0.7,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.5941645770757937,-4.600424103469107,200
Phenylacetaldehyde,7,b0c9a7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.7190913313426315,0.8112561788855807,3.968558616955483,0.4527166954563896,0.9151791133067657,0.9426250612479719,0.9162952167349777,0.946318612405083,0.3,0.5,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.09216484754294918,-3.5158419214990935,198
Phenylacetaldehyde,7,b0c9a7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",nearest,-0.08776164705554279,0.5735960613046972,0.9350056985821693,0.5731388027970781,0.7042650787860271,0.9490163741255809,0.7446661014463659,0.9391912914173675,0.0,0.7,0.0,0.6666666666666666,0.0,0.6,-0.66135770836024,-0.36186689578509124,200
Phenylacetaldehyde,7,b0c9a7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.8702149998005553,0.9011474447643103,1.597412886961376,0.5135242361527957,0.9746983304096245,0.9875058745340117,0.976874818472466,0.9866919934890053,0.6,0.7,0.3333333333333333,0.6666666666666666,0.4,0.8,-0.030932444963755024,-1.0838886508085803,200
Phenylacetaldehyde,7,b0c9a7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.8720007464711835,0.9015136202004753,1.4680673320753015,0.4970227277860516,0.9744825979686818,0.98750753203491,0.9773426058107183,0.9868207183559643,0.7,0.7,0.3333333333333333,0.6666666666666666,0.4,0.8,-0.02951287372929179,-0.9710446042892499,200
Phenylacetaldehyde,7,2a3031,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",formaldehyde,0.5969376468317632,0.8112561788855807,8.157726879127202,0.4527166954563896,0.8843966406246109,0.9426250612479719,0.9321266549639541,0.946318612405083,0.4,0.5,0.0,0.3333333333333333,0.2,0.4,-0.21431853205381746,-7.705010183670812,198
Phenylacetaldehyde,7,2a3031,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",nearest,0.21080558192693008,0.5735960613046972,1.0587854118593683,0.5731388027970781,0.6636719804038912,0.9490163741255809,0.8426955061096806,0.9391912914173675,0.1,0.7,0.0,0.6666666666666666,0.0,0.6,-0.3627904793777671,-0.4856466090622902,200
Phenylacetaldehyde,7,2a3031,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",avg_all,0.7715985978283153,0.8979921538306025,4.470688442669192,0.5052500828982229,0.9622675478506888,0.9870223463101266,0.9697928929725294,0.9851158658520422,0.4,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.1263935560022872,-3.9654383597709693,200
Phenylacetaldehyde,7,2a3031,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Pyruvate",distance_weighted,0.7754254229971465,0.8986182979746942,4.240524535394254,0.4862361369187292,0.9591274831079492,0.987024003811025,0.9696871091656014,0.9853008619932823,0.4,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.12319287497754772,-3.754288398475525,200
Phenylacetaldehyde,7,d1a84a,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",formaldehyde,0.6371162048669272,0.8112561788855807,1.2768115226709678,0.4527166954563896,0.7714184439500148,0.9426250612479719,0.871762355647857,0.946318612405083,0.0,0.5,0.0,0.3333333333333333,0.0,0.4,-0.17413997401865344,-0.8240948272145782,198
Phenylacetaldehyde,7,d1a84a,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",nearest,0.14892465261635948,0.5735960613046972,0.9574029296455862,0.5731388027970781,0.7272458986358997,0.9490163741255809,0.830344404934258,0.9391912914173675,0.1,0.7,0.0,0.6666666666666666,0.0,0.6,-0.42467140868833775,-0.3842641268485081,200
Phenylacetaldehyde,7,d1a84a,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",avg_all,0.8802186486253375,0.8979921538306025,0.7603748751787586,0.5052500828982229,0.9794154815482333,0.9870223463101266,0.9727158293849507,0.9851158658520422,0.5,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.017773505205264994,-0.25512479228053564,200
Phenylacetaldehyde,7,d1a84a,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Pyruvate",distance_weighted,0.8848626932546462,0.8986182979746942,0.7607970210786393,0.4882557512538787,0.979956659091053,0.987024003811025,0.9729436023373539,0.9853008619932823,0.6,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.013755604720047998,-0.2725412698247606,200
Phenylacetaldehyde,7,84b49f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.5886417845321013,0.8112561788855807,4.864159575086797,0.4527166954563896,0.863372302238614,0.9426250612479719,0.9175229641328169,0.946318612405083,0.2,0.5,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.2226143943534794,-4.411442879630407,198
Phenylacetaldehyde,7,84b49f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.04159702218113368,0.787823939919255,2.6377687744076894,0.46425243122718884,0.7032968856218476,0.9419208522601072,0.746470120993531,0.9451927859262365,0.0,0.5,0.0,0.3333333333333333,0.0,0.4,-0.7462269177381213,-2.1735163431805007,200
Phenylacetaldehyde,7,84b49f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8038610351402552,0.9135110175537869,2.8252661173553104,0.5652418347283166,0.9423031068128903,0.9922002388486438,0.9688344952148678,0.9838709548112181,0.3,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.10964998241353174,-2.260024282626994,200
Phenylacetaldehyde,7,84b49f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.7948062119957184,0.9136061280566868,2.7231221889527912,0.5425371952818986,0.9446246233422656,0.9922297440142627,0.9692564866163451,0.9855520856862267,0.3,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.1187999160609684,-2.1805849936708928,200
Phenylacetaldehyde,7,01f195,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,-0.018105705983092343,0.5735960613046972,5.5390405702150725,0.5731388027970781,0.7138294123401561,0.9490163741255809,0.7531352083211221,0.9391912914173675,0.1,0.7,0.0,0.6666666666666666,0.0,0.6,-0.5917017672877896,-4.965901767417995,200
Phenylacetaldehyde,7,01f195,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.7940410045741915,0.9381695146386694,4.160655311675073,0.6119904776358758,0.9302957540437704,0.9877834686688916,0.9709964188252447,0.9860759827195679,0.5,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.1441285100644779,-3.548664834039197,200
Phenylacetaldehyde,7,01f195,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.7850965099971251,0.9384616824441562,4.176012516030244,0.5936637363279018,0.930591863772141,0.9881886585340165,0.9700120885094939,0.9861579614314471,0.5,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.15336517244703107,-3.5823487797023423,200
Phenylacetaldehyde,7,33c1ee,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.709464616844279,0.8112561788855807,3.552471718016089,0.4527166954563896,0.8732977723853642,0.9426250612479719,0.8974623854414605,0.946318612405083,0.1,0.5,0.0,0.3333333333333333,0.0,0.4,-0.10179156204130169,-3.0997550225596995,198
Phenylacetaldehyde,7,33c1ee,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,-0.04442616187555377,0.5735960613046972,1.0010708555922787,0.5731388027970781,0.6804710042283787,0.9490163741255809,0.7690157630008183,0.9391912914173675,0.1,0.7,0.0,0.6666666666666666,0.0,0.6,-0.618022223180251,-0.42793205279520063,200
Phenylacetaldehyde,7,33c1ee,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8459852702616583,0.8996978021826094,1.473278978196243,0.6475399844789658,0.9733087286717712,0.985591196168776,0.97281290164178,0.9850205428160967,0.4,0.6,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.053712531920951156,-0.8257389937172772,200
Phenylacetaldehyde,7,33c1ee,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.8425406547729923,0.8999133859891827,1.3587718016009174,0.620201043471934,0.9728194830947153,0.985591196168776,0.9725630456690806,0.985090953085229,0.4,0.6,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.057372731216190354,-0.7385707581289833,200
Phenylacetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.43579959195546064,0.8112561788855807,17.766191223066595,0.4527166954563896,0.7893573165908907,0.9426250612479719,0.877191225989991,0.946318612405083,0.2,0.5,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.37545658693012,-17.313474527610207,198
Phenylacetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.07080808654132015,0.5735960613046972,1.3948985414159278,0.5731388027970781,0.7006814207444227,0.9490163741255809,0.8089757506875659,0.9391912914173675,0.1,0.7,0.0,0.6666666666666666,0.0,0.6,-0.502787974763377,-0.8217597386188498,200
Phenylacetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.6206399592645191,0.8803597931270333,8.714752288791026,0.6472191461128273,0.881597421165808,0.9835746109783308,0.9507411353733386,0.9797799563091849,0.3,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.2597198338625142,-8.067533142678199,200
Phenylacetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.6255606133736998,0.8791927703448922,8.209861276705992,0.6329291424852886,0.8829801420742284,0.9835736013050858,0.9536418484798681,0.9796484309586301,0.4,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.25363215697119235,-7.576932134220703,200
Phenylacetaldehyde,7,da9856,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.7392363336949387,0.8112561788855807,5.772013729127201,0.4527166954563896,0.9420747264711329,0.9426250612479719,0.9433142734948985,0.946318612405083,0.5,0.5,0.0,0.3333333333333333,0.0,0.4,-0.07201984519064197,-5.319297033670811,198
Phenylacetaldehyde,7,da9856,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,-0.03880176911815093,0.5735960613046972,1.5904411483336423,0.5731388027970781,0.766548190418469,0.9490163741255809,0.8310512251913822,0.9391912914173675,0.3,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.6123978304228481,-1.0173023455365642,200
Phenylacetaldehyde,7,da9856,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8430962379163256,0.8979921538306025,2.9711227140004297,0.5052500828982229,0.9721647961724111,0.9870223463101266,0.9764237275773466,0.9851158658520422,0.5,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.054895915914276894,-2.465872631102207,200
Phenylacetaldehyde,7,da9856,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.8453311794687979,0.8986182979746942,2.8382323372369895,0.4817167204337474,0.9716723801510563,0.987024003811025,0.9762098315228499,0.9853008619932823,0.5,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.05328711850589629,-2.356515616803242,200
Phenylacetaldehyde,8,c5fbd6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.8087099096880772,0.8112561788855807,0.8750570616628629,0.4527166954563896,0.9390173824649329,0.9426250612479719,0.9469391868771924,0.946318612405083,0.4,0.5,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.002546269197503448,-0.4223403662064733,198
Phenylacetaldehyde,8,c5fbd6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,-0.007799685538227601,0.5735960613046972,0.9719392277849275,0.5731388027970781,0.7668903702312548,0.9490163741255809,0.7788163366702385,0.9391912914173675,0.1,0.7,0.0,0.6666666666666666,0.0,0.6,-0.5813957468429248,-0.3988004249878494,200
Phenylacetaldehyde,8,c5fbd6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8921971788078404,0.8979564873920151,0.5912072839640006,0.5622095916372813,0.9868703410569033,0.9870223463101266,0.9849900500435024,0.9851091692480539,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.005759308584174616,-0.028997692326719227,200
Phenylacetaldehyde,8,c5fbd6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.8928370844991689,0.8984320399065151,0.6134921945968195,0.542021459932355,0.9870572465412012,0.987024003811025,0.9850326715541137,0.985264915182829,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.005594955407346225,-0.07147073466446452,200
Pyruvate,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",nearest,0.07120599855836986,0.21127758033436894,20.349195035772365,0.9850082639147263,0.32759177902111597,0.9644394397662849,0.2685198307112252,0.7316412908514778,0.0,0.4,0.0,0.6666666666666666,0.0,0.4,-0.1400715817759991,-19.36418677185764,200
Pyruvate,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",avg_all,0.08909901548852263,0.21127758033436894,21.84185855202237,0.516304471936471,0.39825696558536433,0.9644394397662849,0.2888113689429708,0.7316412908514778,0.0,0.4,0.0,0.6666666666666666,0.0,0.4,-0.12217856484584631,-21.325554080085897,200
Pyruvate,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",distance_weighted,0.08909901548852263,0.21127758033436894,21.80118451969239,0.5219671989944048,0.39825696558536433,0.9644394397662849,0.28820930969161274,0.7316412908514778,0.0,0.4,0.0,0.6666666666666666,0.0,0.4,-0.12217856484584631,-21.279217320697988,200
Pyruvate,2,0484e3,"4-Hydroxybutan-2-one,Acetone",nearest,0.07508855027910977,,45.07641701327237,0.05895745172763544,0.3757502688224397,0.30966356938154066,0.28340742174333916,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-45.01745956154473,200
Pyruvate,2,0484e3,"4-Hydroxybutan-2-one,Acetone",avg_all,0.09762953626923401,0.2296993476570928,42.15187794827236,0.5370265781846113,0.5824068669631446,0.9849358377121584,0.3323415597453069,0.8398507520964565,0.1,0.4,0.0,1.0,0.2,0.6,-0.13206981138785878,-41.61485137008775,200
Pyruvate,2,0484e3,"4-Hydroxybutan-2-one,Acetone",distance_weighted,0.09762953626923401,0.2296993476570928,42.15319913063915,0.5358069311049052,0.5824068669631446,0.9849358377121584,0.3323415597453069,0.8398507520964565,0.1,0.4,0.0,1.0,0.2,0.6,-0.13206981138785878,-41.617392199534244,200
Pyruvate,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",formaldehyde,0.10874712018214522,0.20191533819920654,36.20421425583067,1.254567579249631,0.5984058874329165,0.9615025840489887,0.35886844255865014,0.8217759831662649,0.1,0.4,0.0,0.6666666666666666,0.0,0.6,-0.09316821801706132,-34.94964667658104,198
Pyruvate,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",nearest,-0.026318154164158357,,79.36912355327236,0.05895745172763544,0.3354286847424836,0.30966356938154066,0.24939321668070147,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-79.31016610154472,200
Pyruvate,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",avg_all,0.04177071001270318,0.20177807311605347,58.002642958272375,0.6485051606562205,0.4582563167508504,0.9615025840489887,0.2875958891057935,0.8217759831662649,0.0,0.4,0.0,0.6666666666666666,0.0,0.6,-0.1600073631033503,-57.354137797616154,200
Pyruvate,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",distance_weighted,0.031260087854414434,0.20177807311605347,60.24134840031238,0.6045731736686297,0.43302820407260284,0.9615025840489887,0.28203724562607707,0.8217759831662649,0.0,0.4,0.0,0.6666666666666666,0.0,0.6,-0.17051798526163903,-59.636775226643756,200
Pyruvate,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",nearest,0.007837207973436408,0.267362610393884,97.28858148327235,0.40471047478352623,0.32475398840181724,0.9398765734242905,0.25102121619144135,0.843869949792977,0.0,0.4,0.0,1.0,0.0,0.6,-0.2595254024204476,-96.88387100848882,200
Pyruvate,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",avg_all,0.03395014154664137,0.267362610393884,72.40840011077236,0.22896669849420268,0.33207410633317225,0.9398765734242905,0.25494757508305044,0.843869949792977,0.1,0.4,0.0,1.0,0.0,0.6,-0.23341246884724262,-72.17943341227816,200
Pyruvate,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",distance_weighted,0.033384398295904984,0.267362610393884,72.46119341279399,0.23304496511483866,0.33207410633317225,0.9398765734242905,0.25466920331963466,0.843869949792977,0.1,0.4,0.0,1.0,0.0,0.6,-0.233978212097979,-72.22814844767915,200
Pyruvate,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",nearest,0.07664157096740573,,7.3893795612723645,0.05895745172763544,0.6183658648617257,0.30966356938154066,0.31478820315964084,0.3577499395039134,0.1,0.7,0.0,0.0,0.0,0.0,,-7.330422109544729,200
Pyruvate,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",avg_all,0.010216657528004151,,8.164022634014614,0.05895745172763544,0.4000761100221328,0.30966356938154066,0.27248294803149675,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-8.105065182286978,200
Pyruvate,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",distance_weighted,0.009673100287100564,,8.160955626638028,0.05895745172763544,0.4000761100221328,0.30966356938154066,0.27243126356762176,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-8.101998174910392,200
