target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Pyruvate,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",distance_weighted,-0.0410773972054282,,0.10570719630196618,0.05895745172763544,0.2905986931091356,0.30966356938154066,0.24311440126557113,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.04674974457433074,200
Pyruvate,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",nearest,0.005457758418868666,,0.37869848922763544,0.05895745172763544,0.8366424027634567,0.30966356938154066,0.2436505165018192,0.3577499395039134,0.2,0.7,0.0,0.0,0.0,0.0,,-0.3197410375,200
Pyruvate,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",avg_all,0.1724851334450994,0.18526095515447444,0.5187757529451354,0.49406893208289815,0.8562924054013079,0.895518655502863,0.5847419208837343,0.6577345166561214,0.3,0.3,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.012775821709375051,-0.0247068208622373,200
Pyruvate,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",distance_weighted,0.156156230208159,0.18526095515447444,0.5000105118315069,0.43577987864280415,0.8433468319456958,0.895518655502863,0.5606757707111079,0.6577345166561214,0.3,0.3,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.02910472494631544,-0.06423063318870276,200
Pyruvate,2,37eb6c,"Acetaldehyde,Acetone",nearest,0.20646300750403176,0.21127758033436894,0.9511791981784191,0.9850082639147263,0.9815379275915799,0.9644394397662849,0.7421463949385531,0.7316412908514778,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.004814572830337177,0.03382906573630717,200
Pyruvate,2,37eb6c,"Acetaldehyde,Acetone",avg_all,0.2082157022808229,0.2151508735732008,0.9726718496462697,1.0047792839361072,0.9644394397662849,0.9644394397662849,0.8345919428141747,0.805983571040077,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,-0.006935171292377917,0.03210743428983742,200
Pyruvate,2,37eb6c,"Acetaldehyde,Acetone",distance_weighted,0.2076499590300865,0.21515078509344315,0.9723475097716171,1.0044733127914085,0.9644394397662849,0.9644394397662849,0.80693724446583,0.805983571040077,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0075008260633566415,0.0321258030197914,200
Pyruvate,2,f80bd7,"Acetaldehyde,Formaldehyde",formaldehyde,0.19705313789929557,0.20191533819920654,1.244528838876117,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8209063369143804,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.004862200299910968,0.010038740373513821,198
Pyruvate,2,f80bd7,"Acetaldehyde,Formaldehyde",nearest,0.1998682160812321,0.21127758033436894,0.990098126808419,0.9850082639147263,0.9815379275915799,0.9644394397662849,0.7356033953053763,0.7316412908514778,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.01140936425313685,-0.0050898628936927315,200
Pyruvate,2,f80bd7,"Acetaldehyde,Formaldehyde",avg_all,0.20224211913334167,0.2067061108318779,1.1206864452061571,1.1234315573426397,0.9815379275915799,0.9815379275915799,0.7900066803481529,0.7916891614142969,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.004463991698536229,0.0027451121364825415,200
Pyruvate,2,f80bd7,"Acetaldehyde,Formaldehyde",distance_weighted,0.20221993312350883,0.2067005324723898,1.1093309692057247,1.111413688131954,0.9815379275915799,0.9815379275915799,0.7778817267807345,0.7914000511006437,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.004480599348880954,0.0020827189262293544,200
Pyruvate,2,e2b69d,"Acetaldehyde,Glycoaldehyde",nearest,0.2295142717203104,0.267362610393884,0.44872775106728224,0.40471047478352623,0.9593209954240379,0.9398765734242905,0.8445834109464256,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,-0.037848338673573595,-0.04401727628375601,200
Pyruvate,2,e2b69d,"Acetaldehyde,Glycoaldehyde",avg_all,0.21922550966034962,0.2250899810815038,0.7250323619001691,0.6944996873554489,0.9644394397662849,0.9644394397662849,0.8163090083500816,0.813692974823566,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.005864471421154177,-0.030532674544720195,200
Pyruvate,2,e2b69d,"Acetaldehyde,Glycoaldehyde",distance_weighted,0.21867640591698786,0.2250899810815038,0.721815895039727,0.6911351636771293,0.9644394397662849,0.9644394397662849,0.8152745749171223,0.813692974823566,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.006413575164515933,-0.030680731362597635,200
Pyruvate,2,62d7a3,"Acetaldehyde,Glyoxylic acid",nearest,0.0006655802949839838,,0.21094420572763542,0.05895745172763544,0.6547555024435797,0.30966356938154066,0.25465639481539976,0.3577499395039134,0.2,0.7,0.0,0.0,0.0,0.0,,-0.15198675399999997,200
Pyruvate,2,62d7a3,"Acetaldehyde,Glyoxylic acid",avg_all,0.21072272139192924,0.21127758033436894,0.49828669215513544,0.516304471936471,0.9815379275915799,0.9644394397662849,0.436001918254843,0.7316412908514778,0.4,0.4,0.0,0.6666666666666666,0.0,0.4,-0.000554858942439701,0.018017779781335563,200
Pyruvate,2,62d7a3,"Acetaldehyde,Glyoxylic acid",distance_weighted,0.19897522918546193,0.21127758033436894,0.4440203573079081,0.4299317721989222,0.9608150734632122,0.9644394397662849,0.37064869009607276,0.7316412908514778,0.3,0.4,0.0,0.6666666666666666,0.0,0.4,-0.012302351148907015,-0.014088585108985918,200
Pyruvate,2,c1f38c,"Acetaldehyde,Methylglyoxal",nearest,-0.09297602070680433,,0.13042199622763545,0.05895745172763544,0.34427071580334195,0.30966356938154066,0.23039549886283914,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.0714645445,200
Pyruvate,2,c1f38c,"Acetaldehyde,Methylglyoxal",avg_all,0.17770993876072366,0.21127758033436894,0.5538256554263854,0.516304471936471,0.9644394397662849,0.9644394397662849,0.7086443298742582,0.7316412908514778,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.03356764157364528,-0.0375211834899144,200
Pyruvate,2,c1f38c,"Acetaldehyde,Methylglyoxal",distance_weighted,0.17769329925334906,0.21127758033436894,0.49586977949973077,0.4537024022605486,0.9644394397662849,0.9644394397662849,0.707960502938785,0.7316412908514778,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.03358428108101988,-0.04216737723918218,200
Pyruvate,2,fbf332,"Acetaldehyde,Phenylacetaldehyde",nearest,0.18934095441556875,0.21127758033436894,1.0082620754482823,0.9850082639147263,0.9815379275915799,0.9644394397662849,0.7190577075423606,0.7316412908514778,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.02193662591880019,-0.02325381153355599,200
Pyruvate,2,fbf332,"Acetaldehyde,Phenylacetaldehyde",avg_all,0.17760455521401786,0.19792462657976068,0.9812872677980823,0.9589014617978796,0.9815379275915799,0.9644394397662849,0.7051262626426545,0.7134173138274941,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.02032007136574282,-0.02238580600020268,200
Pyruvate,2,fbf332,"Acetaldehyde,Phenylacetaldehyde",distance_weighted,0.17869721619828324,0.19911139403801764,0.9852283639827312,0.9627157400699184,0.9815379275915799,0.9644394397662849,0.7054329868044495,0.715423241515765,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.0204141778397344,-0.022512623912812724,200
Pyruvate,2,679e55,"Acetone,Formaldehyde",formaldehyde,0.2053752007645488,0.20191533819920654,1.2103234798662688,1.254567579249631,0.9786010718742834,0.9615025840489887,0.8245248214180078,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0034598625653422532,0.044244099383362157,198
Pyruvate,2,679e55,"Acetone,Formaldehyde",nearest,0.2075445754833807,0.2296993476570928,1.0066240887355322,1.0262985494484136,0.9681252993949979,0.9849358377121584,0.8340826887950048,0.8398507520964565,0.4,0.4,1.0,1.0,0.6,0.6,-0.02215477217371209,0.01967446071288137,200
Pyruvate,2,679e55,"Acetone,Formaldehyde",avg_all,0.2032682220881086,0.20555146838960486,1.1097175623654072,1.1418190416167207,0.9854726281263121,0.9815379275915799,0.8325281451760201,0.8330656284737462,0.4,0.4,1.0,1.0,0.6,0.6,-0.002283246301496261,0.03210147925131346,200
Pyruvate,2,679e55,"Acetone,Formaldehyde",distance_weighted,0.20162091085802328,0.20498797610954034,1.1022968295448523,1.1334297451548927,0.9683741403010173,0.9644394397662849,0.8319719704088314,0.8327228171163945,0.4,0.4,1.0,1.0,0.6,0.6,-0.0033670652515170596,0.03113291561004039,200
Pyruvate,2,7da5d0,"Acetone,Glycoaldehyde",nearest,0.21266954375475738,0.267362610393884,0.44890380516128225,0.40471047478352623,0.9425149471772097,0.9398765734242905,0.8401200332096417,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,-0.0546930666391266,-0.044193330377756024,200
Pyruvate,2,7da5d0,"Acetone,Glycoaldehyde",avg_all,0.22623628876751425,0.232716762567822,0.7423352754769322,0.7149900682430804,0.9593209954240379,0.9593209954240379,0.8425397472920951,0.8399818657401381,0.4,0.4,1.0,1.0,0.6,0.6,-0.006480473800307751,-0.02734520723385181,200
Pyruvate,2,7da5d0,"Acetone,Glycoaldehyde",distance_weighted,0.22677984600841786,0.232716762567822,0.7345481757427332,0.7067558533594571,0.9593209954240379,0.9593209954240379,0.842746507126142,0.8399818657401381,0.4,0.4,1.0,1.0,0.6,0.6,-0.005936916559404148,-0.027792322383276113,200
Pyruvate,2,58c2ea,"Acetone,Glyoxylic acid",nearest,-0.02783234933524692,,0.33637371872763544,0.05895745172763544,0.6637547384388721,0.30966356938154066,0.2378150379041056,0.3577499395039134,0.1,0.7,0.0,0.0,0.0,0.0,,-0.277416267,200
Pyruvate,2,58c2ea,"Acetone,Glyoxylic acid",avg_all,0.18622382003406043,0.2296993476570928,0.5576834741826354,0.5370265781846113,0.9809337392712877,0.9849358377121584,0.3945919138947024,0.8398507520964565,0.4,0.4,0.0,1.0,0.2,0.6,-0.04347552762303236,-0.020656895998024116,200
Pyruvate,2,58c2ea,"Acetone,Glyoxylic acid",distance_weighted,0.14558459652283007,0.2296993476570928,0.5127099554808633,0.4398756410148211,0.9641232009541274,0.9849358377121584,0.32003370763368505,0.8398507520964565,0.4,0.4,0.0,1.0,0.0,0.6,-0.08411475113426273,-0.07283431446604222,200
Pyruvate,2,d80294,"Acetone,Methylglyoxal",nearest,-0.06596455373537098,,0.14145999772763546,0.05895745172763544,0.4067011718080176,0.30966356938154066,0.25686379833543144,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.08250254600000001,200
Pyruvate,2,d80294,"Acetone,Methylglyoxal",avg_all,0.22119451803301057,0.2296993476570928,0.5620940961618855,0.5370265781846113,0.9849358377121584,0.9849358377121584,0.8500256520270513,0.8398507520964565,0.4,0.4,1.0,1.0,0.6,0.6,-0.008504829624082222,-0.025067517977274245,200
Pyruvate,2,d80294,"Acetone,Methylglyoxal",distance_weighted,0.22176026128374696,0.2296993476570928,0.49836650029342194,0.464597364511735,0.9849358377121584,0.9849358377121584,0.8496458445900498,0.8398507520964565,0.4,0.4,1.0,1.0,0.6,0.6,-0.007939086373345838,-0.03376913578168694,200
Pyruvate,2,748595,"Acetone,Phenylacetaldehyde",nearest,0.23427317082944588,0.2296993476570928,1.0501193020439559,1.0262985494484136,0.9849358377121584,0.9849358377121584,0.8516115290772038,0.8398507520964565,0.4,0.4,1.0,1.0,0.6,0.6,0.004573823172353081,-0.023820752595542283,200
Pyruvate,2,748595,"Acetone,Phenylacetaldehyde",avg_all,0.20935828178721208,0.20680836536526392,1.001608136858419,0.9790989004131123,0.9553862948893056,0.9553862948893056,0.832197093944633,0.7820894740591684,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,0.0025499164219481563,-0.02250923644530678,200
Pyruvate,2,748595,"Acetone,Phenylacetaldehyde",distance_weighted,0.2093471887822957,0.20855385278850216,1.0076999005937841,0.985168380649732,0.9553862948893056,0.9553862948893056,0.8361265641193276,0.8272428247862508,0.4,0.4,1.0,1.0,0.6,0.6,0.0007933359937935258,-0.022531519944052114,200
Pyruvate,2,5b2c79,"Formaldehyde,Glycoaldehyde",formaldehyde,0.2009212190670141,0.20191533819920654,1.2667473662396393,1.254567579249631,0.9786010718742834,0.9615025840489887,0.7988509238527554,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0009941191321924392,-0.012179786990008434,198
Pyruvate,2,5b2c79,"Formaldehyde,Glycoaldehyde",nearest,0.23172732620113215,0.267362610393884,0.46829584130848223,0.40471047478352623,0.9744535310682402,0.9398765734242905,0.8234216068778702,0.843869949792977,0.4,0.4,0.6666666666666666,1.0,0.6,0.6,-0.03563528419275183,-0.063585366524956,200
Pyruvate,2,5b2c79,"Formaldehyde,Glycoaldehyde",avg_all,0.21327965902515938,0.20945165822724401,0.8657372645961324,0.828017734363414,0.9786010718742834,0.9786010718742834,0.8483594630164758,0.8516038929781978,0.4,0.4,1.0,1.0,0.6,0.6,0.0038280007979153707,-0.03771953023271846,200
Pyruvate,2,5b2c79,"Formaldehyde,Glycoaldehyde",distance_weighted,0.21382876276852114,0.20889895640768233,0.8266565136848066,0.7863935768136006,0.9786010718742834,0.9786010718742834,0.8495879490769901,0.8509242693634994,0.4,0.4,1.0,1.0,0.6,0.6,0.004929806360838812,-0.04026293687120608,200
Pyruvate,2,d53e82,"Formaldehyde,Glyoxylic acid",formaldehyde,0.2462763744264169,0.20191533819920654,0.43254661916932874,1.254567579249631,0.6555762441826342,0.9615025840489887,0.5506450624121767,0.8217759831662649,0.3,0.4,0.3333333333333333,0.6666666666666666,0.4,0.6,0.044361036227210354,0.8220209600803021,198
Pyruvate,2,d53e82,"Formaldehyde,Glyoxylic acid",nearest,0.03952992301959043,,0.2938111077276354,0.05895745172763544,0.9277443888249303,0.30966356938154066,0.3588566713058923,0.3577499395039134,0.4,0.7,0.3333333333333333,0.0,0.2,0.0,,-0.23485365599999997,200
Pyruvate,2,d53e82,"Formaldehyde,Glyoxylic acid",avg_all,0.2489214838215517,0.20177807311605347,0.3621408268526355,0.6485051606562205,0.8624492126501314,0.9615025840489887,0.6231217840161857,0.8217759831662649,0.5,0.4,0.3333333333333333,0.6666666666666666,0.4,0.6,0.04714341070549821,0.28636433380358506,200
Pyruvate,2,d53e82,"Formaldehyde,Glyoxylic acid",distance_weighted,0.2291537490605274,0.20177807311605347,0.34360786155745643,0.4886030439999171,0.8417263585217638,0.9615025840489887,0.491532890569383,0.8217759831662649,0.4,0.4,0.0,0.6666666666666666,0.4,0.6,0.02737567594447393,0.14499518244246068,200
Pyruvate,2,c87764,"Formaldehyde,Methylglyoxal",formaldehyde,0.25093323322375116,0.20191533819920654,0.7542034757753894,1.254567579249631,0.8555776563981027,0.9615025840489887,0.6205846806992589,0.8217759831662649,0.3,0.4,0.3333333333333333,0.6666666666666666,0.4,0.6,0.04901789502454462,0.5003641034742415,198
Pyruvate,2,c87764,"Formaldehyde,Methylglyoxal",nearest,0.21895927754235606,,0.18355566172763546,0.05895745172763544,0.8666048871123517,0.30966356938154066,0.3928834830413573,0.3577499395039134,0.3,0.7,0.0,0.0,0.0,0.0,,-0.12459821000000001,200
Pyruvate,2,c87764,"Formaldehyde,Methylglyoxal",avg_all,0.2482226245118185,0.20177807311605347,0.4659504656226354,0.6485051606562205,0.9334281804240682,0.9615025840489887,0.5934324617959831,0.8217759831662649,0.3,0.4,0.0,0.6666666666666666,0.4,0.6,0.04644455139576503,0.18255469503358512,200
Pyruvate,2,c87764,"Formaldehyde,Methylglyoxal",distance_weighted,0.24656422027681676,0.20177807311605347,0.40352049006384805,0.5181718559529849,0.8852302502890136,0.9615025840489887,0.5382161019656494,0.8217759831662649,0.3,0.4,0.0,0.6666666666666666,0.4,0.6,0.04478614716076329,0.11465136588913682,200
Pyruvate,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",formaldehyde,0.21093272326581497,0.20191533819920654,1.2165612091273796,1.254567579249631,0.9615025840489887,0.9615025840489887,0.828463274043377,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.00901738506660843,0.038006370122251276,198
Pyruvate,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",nearest,0.2088757360733487,0.20160886766905936,1.2248450399111062,1.2534100103993113,0.9615025840489887,0.9615025840489887,0.8276594983409945,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.007266868404289334,0.028564970488205166,200
Pyruvate,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",avg_all,0.20170965489735446,0.20009017647898067,1.0720047751532824,1.0976487270702209,0.9786010718742834,0.9786010718742834,0.7904257434326508,0.77683030983427,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.4,0.0016194784183737876,0.025643951916938468,200
Pyruvate,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",distance_weighted,0.20282450189145265,0.2001124899169331,1.0810964380187977,1.1075393382163319,0.9786010718742834,0.9786010718742834,0.808284946254236,0.7889611931343593,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0027120119745195626,0.026442900197534147,200
Pyruvate,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",nearest,0.130348354270155,,0.12337802722763541,0.05895745172763544,0.37709220320964065,0.30966356938154066,0.2887216968823619,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.06442057549999997,200
Pyruvate,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",avg_all,0.22737332177144523,0.267362610393884,0.2850072426136354,0.22896669849420268,0.9524494391720092,0.9398765734242905,0.846192244755092,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,-0.03998928862243875,-0.05604054411943274,200
Pyruvate,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",distance_weighted,0.22629175379209626,0.267362610393884,0.25629620794706465,0.19876708075071053,0.9501552442677311,0.9398765734242905,0.8464173770502564,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,-0.04107085660178772,-0.05752912719635411,200
Pyruvate,2,cd7add,"Glycoaldehyde,Methylglyoxal",nearest,0.03862029661644566,,0.12342359822763545,0.05895745172763544,0.4126609231426266,0.30966356938154066,0.32091759353693994,0.3577499395039134,0.0,0.7,0.0,0.0,0.2,0.0,,-0.06446614650000002,200
Pyruvate,2,cd7add,"Glycoaldehyde,Methylglyoxal",avg_all,0.18708907441753964,0.267362610393884,0.2807036739026355,0.22896669849420268,0.9404419613350296,0.9398765734242905,0.8078354333740038,0.843869949792977,0.4,0.4,0.6666666666666666,1.0,0.6,0.6,-0.08027353597634435,-0.051736975408432834,200
Pyruvate,2,cd7add,"Glycoaldehyde,Methylglyoxal",distance_weighted,0.1881706423968886,0.267362610393884,0.2609697347566355,0.20763563289905268,0.9404419613350296,0.9398765734242905,0.8075554924248586,0.843869949792977,0.4,0.4,0.6666666666666666,1.0,0.6,0.6,-0.07919196799699538,-0.053334101857582805,200
Pyruvate,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",nearest,0.20236414218742207,0.267362610393884,0.4616993081782823,0.40471047478352623,0.9501162839977887,0.9398765734242905,0.8403242275339744,0.843869949792977,0.4,0.4,1.0,1.0,0.6,0.6,-0.0649984682064619,-0.05698883339475608,200
Pyruvate,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",avg_all,0.20992957154040667,0.2173233557522794,0.7137732981372824,0.6688193047090614,0.9644394397662849,0.9553862948893056,0.7966065590772522,0.7895265407150324,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.007393784211872728,-0.04495399342822104,200
Pyruvate,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.21104441853450484,0.21560124531423594,0.6740852502583722,0.6272364247378143,0.9644394397662849,0.9553862948893056,0.8147684740534288,0.7926723766566248,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.004556826779731099,-0.04684882552055791,200
Pyruvate,2,fab426,"Glyoxylic acid,Methylglyoxal",nearest,-0.05974692447972894,,0.14226948272763543,0.05895745172763544,0.3786366650331816,0.30966356938154066,0.2645533594108388,0.3577499395039134,0.1,0.7,0.0,0.0,0.0,0.0,,-0.08331203099999998,200
Pyruvate,2,fab426,"Glyoxylic acid,Methylglyoxal",avg_all,-0.0943959253361035,,0.14080924397763545,0.05895745172763544,0.3210107270481554,0.30966356938154066,0.23941165305125575,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.08185179225,200
Pyruvate,2,fab426,"Glyoxylic acid,Methylglyoxal",distance_weighted,-0.09501158710896367,,0.14088715396891285,0.05895745172763544,0.3210107270481554,0.30966356938154066,0.2410044439689959,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.08192970224127741,200
Pyruvate,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",nearest,0.010288762059960748,,0.19048905672763547,0.05895745172763544,0.5186518592464703,0.30966356938154066,0.28993053056226786,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.13153160500000002,200
Pyruvate,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",avg_all,0.2117543708491544,0.18526095515447444,0.3469454325651354,0.49406893208289815,0.9152357434442089,0.895518655502863,0.7054914390436371,0.6577345166561214,0.3,0.3,0.6666666666666666,0.6666666666666666,0.4,0.4,0.026493415694679973,0.14712349951776277,200
Pyruvate,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.20381732583147041,0.18526095515447444,0.29594618614934526,0.3522379852798052,0.9152357434442089,0.895518655502863,0.6718172162790308,0.6577345166561214,0.3,0.3,0.3333333333333333,0.6666666666666666,0.4,0.4,0.018556370676995976,0.05629179913045995,200
Pyruvate,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",nearest,-0.08112869145608942,,0.15029896372763546,0.05895745172763544,0.3325839709755007,0.30966356938154066,0.23917190377684763,0.3577499395039134,0.1,0.7,0.0,0.0,0.0,0.0,,-0.09134151200000001,200
