target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Pyruvate,6,3b459b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",avg_all,0.2132297405030356,0.2122510001630582,0.5541160881401939,0.6181373818930455,0.9644394397662849,0.9553862948893056,0.8416209129332284,0.8397939911597986,0.4,0.4,1.0,1.0,0.6,0.6,0.0009787403399773853,0.0640212937528516,200
Pyruvate,6,3b459b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.21431130848238455,0.21279767939289293,0.5375399317437342,0.5565949290957518,0.9644394397662849,0.9553862948893056,0.8413476731719105,0.8399008827465011,0.4,0.4,1.0,1.0,0.6,0.6,0.0015136290894916249,0.019054997352017655,200
Pyruvate,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.21533681245017983,0.20191533819920654,0.6157798218460965,1.254567579249631,0.9234194626857523,0.9615025840489887,0.7295566521020694,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.013421474250973287,0.6387877574035344,198
Pyruvate,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,-0.009168368563404377,,0.13046205072763545,0.05895745172763544,0.32262901179267384,0.30966356938154066,0.2541599038498046,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.071504599,200
Pyruvate,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.2082267952857393,0.20450823719356298,0.4428950402914688,0.5611350272562571,0.9815379275915799,0.9644394397662849,0.768580786884631,0.8339229128086086,0.4,0.4,0.6666666666666666,1.0,0.4,0.6,0.003718558092176333,0.11823998696478827,200
Pyruvate,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.20768878454729392,0.20284588606610648,0.43280373558069796,0.46629376306796744,0.9815379275915799,0.9644394397662849,0.7763357836432513,0.832990059294897,0.4,0.4,0.6666666666666666,1.0,0.4,0.6,0.004842898481187435,0.03349002748726948,200
Pyruvate,6,be2392,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.005258084330373471,,0.07053978072763545,0.05895745172763544,0.3409087949023392,0.30966356938154066,0.25997285187483726,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.01158232900000001,200
Pyruvate,6,be2392,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.20993511804286485,0.2177452960870219,0.40083714371888557,0.42002073600555134,0.9553862948893056,0.9553862948893056,0.8384258093985762,0.8095956720378432,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,-0.00781017804415704,0.019183592286665774,200
Pyruvate,6,be2392,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.20993511804286485,0.21947329736643423,0.3964867549632911,0.35512827559972476,0.9553862948893056,0.9553862948893056,0.8384258093985762,0.8374732218423222,0.4,0.4,1.0,1.0,0.6,0.6,-0.009538179323569373,-0.04135847936356635,200
Pyruvate,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.21043374451361718,0.20191533819920654,0.6632243259875106,1.254567579249631,0.8555776563981027,0.9615025840489887,0.716831511249977,0.8217759831662649,0.2,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,0.008518406314410643,0.5913432532621203,198
Pyruvate,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.03501508314960266,,0.08201669822763541,0.05895745172763544,0.37884612395908196,0.30966356938154066,0.3761100764751116,0.3577499395039134,0.0,0.7,0.0,0.0,0.2,0.0,,-0.02305924649999997,200
Pyruvate,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.21327965902515938,0.2106165408330423,0.3435113242625522,0.45821362092757895,0.9615025840489887,0.9786010718742834,0.8483594630164758,0.8144767204862093,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,0.002663118192117092,0.11470229666502674,200
Pyruvate,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.21273610178425578,0.21006986160320765,0.32909338902764546,0.3716580371525355,0.9615025840489887,0.9786010718742834,0.8482664988383187,0.8143823686170162,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,0.002666240181048135,0.042564648124890025,200
Pyruvate,6,2817d9,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.19361617011425175,0.20191533819920654,0.5095181652804398,1.254567579249631,0.9524494391720092,0.9615025840489887,0.7092151864886915,0.8217759831662649,0.4,0.4,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.008299168084954789,0.7450494139691911,198
Pyruvate,6,2817d9,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",nearest,-0.08118970298312962,,0.07597330772763546,0.05895745172763544,0.3012047221251359,0.30966356938154066,0.2347994822091047,0.3577499395039134,0.1,0.7,0.0,0.0,0.0,0.0,,-0.017015856000000017,200
Pyruvate,6,2817d9,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.22252567862297856,0.21442656036342073,0.35079723967763554,0.6255336901512213,0.9644394397662849,0.9644394397662849,0.8512926650062382,0.8394560987867706,0.4,0.4,1.0,1.0,0.6,0.6,0.008099118259557836,0.27473645047358575,200
Pyruvate,6,2817d9,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.22306368936142396,0.2149732395932554,0.3419627668227767,0.5407819768753118,0.9644394397662849,0.9644394397662849,0.8503117204290485,0.8395744421789976,0.4,0.4,1.0,1.0,0.6,0.6,0.008090449768168556,0.1988192100525351,200
Pyruvate,6,120b6a,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",formaldehyde,0.1981396136390518,0.20191533819920654,1.210270216189905,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8204523436172173,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0037757245601547362,0.04429736305972587,198
Pyruvate,6,120b6a,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,-0.044610853862324974,,0.07026154272763543,0.05895745172763544,0.31192042306393636,0.30966356938154066,0.23761908525090294,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.011304090999999995,200
Pyruvate,6,120b6a,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.2099240250379485,0.21113532826543643,0.7518568637525255,0.7712716002449609,0.9644394397662849,0.9644394397662849,0.811623441864082,0.8120341234401156,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.001211303227487942,0.019414736492435414,200
Pyruvate,6,120b6a,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.21045648927393565,0.2144154036444445,0.7335199156913896,0.694182702523119,0.9644394397662849,0.9644394397662849,0.8109902615133722,0.8126919973239065,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.003958914370508854,-0.03933721316827066,200
Pyruvate,6,0e67b6,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.20315688317622488,0.20191533819920654,1.1227296264607127,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8441255012436373,0.8217759831662649,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,0.0012415449770183384,0.1318379527889182,198
Pyruvate,6,0e67b6,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",nearest,0.016124618098515467,,0.06880679572763546,0.05895745172763544,0.369326898530896,0.30966356938154066,0.2793678355969481,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.009849344000000017,200
Pyruvate,6,0e67b6,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",avg_all,0.21102223252467203,0.21113532826543643,0.7225706428223022,0.7712716002449609,0.9644394397662849,0.9644394397662849,0.8126821692681475,0.8120341234401156,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.00011309574076440176,0.048700957422658675,200
Pyruvate,6,0e67b6,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.21156578976557563,0.2138687244146098,0.7032708783763819,0.710228454579062,0.9644394397662849,0.9644394397662849,0.8127890608548501,0.8125776993039362,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0023029346490341662,0.006957576202680116,200
Pyruvate,6,0f63a7,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.20205888999869603,0.20191533819920654,1.2085393626157634,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8236322607374166,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.00014355179948949415,0.04602821663386747,198
Pyruvate,6,0f63a7,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.034016699576139765,,0.06868630922763545,0.05895745172763544,0.32227496757868607,0.30966356938154066,0.2548573222261275,0.3577499395039134,0.1,0.7,0.0,0.0,0.0,0.0,,-0.009728857500000014,200
Pyruvate,6,0f63a7,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.20113281864170168,0.20284588606610648,0.7066553020986355,0.7142692441459961,0.9644394397662849,0.9644394397662849,0.805621759564331,0.8060526594239161,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0017130674244048016,0.007613942047360656,200
Pyruvate,6,0f63a7,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.20167637588260526,0.20557370385579177,0.6822565578868938,0.6095175208118029,0.9644394397662849,0.9644394397662849,0.8057304230139762,0.8064485100213942,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0038973279731865096,-0.07273903707509088,200
Pyruvate,6,98706f,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.005169340291042274,,0.07069007522763544,0.05895745172763544,0.5440717819463242,0.30966356938154066,0.3159799436816592,0.3577499395039134,0.1,0.7,0.0,0.0,0.2,0.0,,-0.011732623500000004,200
Pyruvate,6,98706f,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.20991293203303207,0.21946749840489527,0.5847248860933855,0.5724697443064518,0.9644394397662849,0.9644394397662849,0.8108797744998769,0.8108797744998769,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.009554566371863193,-0.012255141786933654,200
Pyruvate,6,98706f,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.20991293203303207,0.21946749840489527,0.5760291491791043,0.49426620289350226,0.9644394397662849,0.9644394397662849,0.8108797744998769,0.8108797744998769,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.009554566371863193,-0.08176294628560205,200
Pyruvate,6,55cf7d,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.19815793905323273,0.20191533819920654,0.8773172422506121,1.254567579249631,0.9615025840489887,0.9615025840489887,0.8206509941768153,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.003757399145973811,0.3772503369990188,198
Pyruvate,6,55cf7d,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.04020104981703261,,0.12272991922763545,0.05895745172763544,0.3794560045287268,0.30966356938154066,0.2569692010390035,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.06377246750000001,200
Pyruvate,6,55cf7d,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.21104996503696302,0.21170432093322356,0.5287043717118022,0.6113478389349051,0.9644394397662849,0.9644394397662849,0.8153929035534282,0.8140888504387304,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0006543558962605334,0.0826434672231029,200
Pyruvate,6,55cf7d,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.21104996503696302,0.21169874257373544,0.5102879552210392,0.5140541917052336,0.9644394397662849,0.9644394397662849,0.8153929035534282,0.8135487925880401,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0006487775367724213,0.003766236484194385,200
Pyruvate,6,bc37be,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.17385629637646094,0.20191533819920654,0.7184329169673085,1.254567579249631,0.8294260236958285,0.9615025840489887,0.6298664422227033,0.8217759831662649,0.3,0.4,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.0280590418227456,0.5361346622823224,198
Pyruvate,6,bc37be,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.06654693649348196,,0.14390866772763544,0.05895745172763544,0.42207342763420796,0.30966356938154066,0.30467156711616067,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.084951216,200
Pyruvate,6,bc37be,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.21212044001139563,0.2122510001630582,0.5237676059581355,0.6181373818930455,0.9553862948893056,0.9553862948893056,0.8396041822622696,0.8397939911597986,0.4,0.4,1.0,1.0,0.6,0.6,-0.00013056015166257318,0.09436977593490992,200
Pyruvate,6,bc37be,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.21211489350893742,0.21279767939289293,0.5127830930279775,0.518160373416192,0.9553862948893056,0.9553862948893056,0.8392255106118668,0.8399008827465011,0.4,0.4,1.0,1.0,0.6,0.6,-0.0006827858839555112,0.0053772803882145,200
Pyruvate,7,b0c9a7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.19871461747857314,0.20191533819920654,0.40341435169458123,1.254567579249631,0.9615025840489887,0.9615025840489887,0.7136300000753916,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0032007207206334043,0.8511532275550497,198
Pyruvate,7,b0c9a7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",nearest,-0.07329037427777929,,0.059425450727635436,0.05895745172763544,0.29461490975995,0.30966356938154066,0.266282000045036,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.0004679989999999967,200
Pyruvate,7,b0c9a7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.22692405507233104,0.21442656036342073,0.2553469031443022,0.5443677678670951,0.9815379275915799,0.9644394397662849,0.8722774182940555,0.8394560987867706,0.4,0.4,1.0,1.0,0.6,0.6,0.012497494708910317,0.28902086472279287,200
Pyruvate,7,b0c9a7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.22692405507233104,0.2149732395932554,0.248512692356984,0.478744175579793,0.9815379275915799,0.9644394397662849,0.8722774182940555,0.8395744421789976,0.4,0.4,1.0,1.0,0.6,0.6,0.011950815479075644,0.23023148322280898,200
Pyruvate,7,834948,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",formaldehyde,0.2087699786747644,0.20191533819920654,0.8840371800683187,1.254567579249631,0.9786010718742834,0.9615025840489887,0.7851758891984357,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.006854640475557866,0.37053039918131225,198
Pyruvate,7,834948,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,0.04387283444436092,,0.06996013922763543,0.05895745172763544,0.6620123610221905,0.30966356938154066,0.292141845899127,0.3577499395039134,0.1,0.7,0.0,0.0,0.0,0.0,,-0.01100268749999999,200
Pyruvate,7,834948,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.21487150523066273,0.21113532826543643,0.5601656511602713,0.6691858715391003,0.9815379275915799,0.9644394397662849,0.8182817198140451,0.8120341234401156,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0037361769652262955,0.10902022037882897,200
Pyruvate,7,834948,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.2137732977439392,0.2144154036444445,0.5474366570914465,0.6056864047762223,0.9815379275915799,0.9644394397662849,0.8165689371088001,0.8126919973239065,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0006421059005053131,0.058249747684775754,200
Pyruvate,7,2a85f0,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.21310288591861454,0.20191533819920654,0.7019900546238742,1.254567579249631,0.9815379275915799,0.9615025840489887,0.6752118503794629,0.8217759831662649,0.4,0.4,0.3333333333333333,0.6666666666666666,0.2,0.6,0.011187547719407998,0.5525775246257567,198
Pyruvate,7,2a85f0,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",nearest,-0.06702107290042743,,0.061791702227635435,0.05895745172763544,0.31616128971364493,0.30966356938154066,0.2369135910017247,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.0028342504999999962,200
Pyruvate,7,2a85f0,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",avg_all,0.21873187094156984,0.21113532826543643,0.4956780604792307,0.6691858715391003,0.9815379275915799,0.9644394397662849,0.8531217754121061,0.8120341234401156,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,0.007596542676133411,0.17350781105986957,200
Pyruvate,7,2a85f0,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.21818276719820806,0.2144154036444445,0.4849680953048557,0.6175295476209588,0.9815379275915799,0.9644394397662849,0.851629404561031,0.8126919973239065,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,0.0037673635537635586,0.1325614523161031,200
Pyruvate,7,70cae7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.18383050473234144,0.20191533819920654,0.7205258985127632,1.254567579249631,0.9467263712692815,0.9615025840489887,0.7914279983656001,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.018084833466865097,0.5340416807368678,198
Pyruvate,7,70cae7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.09809007989693493,,0.07687196422763544,0.05895745172763544,0.5024821557434594,0.30966356938154066,0.2920936156662059,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.0179145125,200
Pyruvate,7,70cae7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.19787147519628018,0.20284588606610648,0.42829847582356406,0.6203742246296473,0.9644394397662849,0.9644394397662849,0.8319788606441978,0.8060526594239161,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,-0.004974410869826307,0.19207574880608325,200
Pyruvate,7,70cae7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.19840393943226733,0.20557370385579177,0.4151998656686591,0.5359201343324251,0.9644394397662849,0.9644394397662849,0.8318442216896144,0.8064485100213942,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,-0.007169764423524433,0.12072026866376606,200
Pyruvate,7,6bef2a,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,-0.015703682728569656,,0.09509052322763545,0.05895745172763544,0.3373578154705125,0.30966356938154066,0.25410683278466173,0.3577499395039134,0.0,0.7,0.0,0.0,0.0,0.0,,-0.03613307150000001,200
Pyruvate,7,6bef2a,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.21210380050402103,0.21946749840489527,0.5109526183717069,0.4991108468141623,0.9644394397662849,0.9644394397662849,0.8082768150149782,0.8108797744998769,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.007363697900874239,-0.011841771557544623,200
Pyruvate,7,6bef2a,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.21210380050402103,0.21946749840489527,0.5041399247580103,0.4376257358458109,0.9644394397662849,0.9644394397662849,0.8082768150149782,0.8108797744998769,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.007363697900874239,-0.0665141889121994,200
