target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Pyruvate,6,7dacf4,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,0.19452693421398565,,0.20675435972763545,0.05895745172763544,0.9683741403010173,0.30966356938154066,0.802762645309219,0.3577499395039134,0.4,0.7,0.6666666666666666,0.0,0.6,0.0,,-0.147796908,200
Pyruvate,6,7dacf4,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.2387769308255042,0.21946749840489527,0.17979184625263553,0.5724697443064518,0.9910993158927116,0.9644394397662849,0.8245586618810019,0.8108797744998769,0.5,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.019309432420608924,0.39267789805381625,200
Pyruvate,6,7dacf4,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.23440074038598446,0.21946749840489527,0.18148714774512034,0.5183294078674383,0.9910993158927116,0.9644394397662849,0.8202784602837938,0.8108797744998769,0.5,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.014933241981089196,0.336842260122318,200
Pyruvate,6,b96286,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",nearest,0.23764633552174053,,0.11560110027763544,0.05895745172763544,0.9683741403010173,0.30966356938154066,0.8215327614282835,0.3577499395039134,0.4,0.7,0.6666666666666666,0.0,0.6,0.0,,-0.05664364855,200
Pyruvate,6,b96286,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",avg_all,0.25135085189824324,0.21946749840489527,0.11356166991930222,0.5724697443064518,0.9683741403010173,0.9644394397662849,0.8678971137853054,0.8108797744998769,0.5,0.4,1.0,0.6666666666666666,0.6,0.6,0.03188335349334798,0.4589080743871496,200
Pyruvate,6,b96286,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.2502415514066033,0.21946749840489527,0.11334316963017795,0.529637036767251,0.9683741403010173,0.9644394397662849,0.8397352517505959,0.8108797744998769,0.5,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,0.030774053001708046,0.4162938671370731,200
Pyruvate,6,9f6f8d,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.20671429827245785,,0.08293478022763544,0.05895745172763544,0.9510313785509302,0.30966356938154066,0.507029006263823,0.3577499395039134,0.4,0.7,0.0,0.0,0.4,0.0,,-0.0239773285,200
Pyruvate,6,9f6f8d,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.17695561442640845,0.20560798032669148,0.10098403639430219,0.5157999955084391,0.8416085540821324,0.9644394397662849,0.6764086472693772,0.7538272033588389,0.4,0.4,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.028652365900283028,0.41481595911413693,200
Pyruvate,6,9f6f8d,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.17641760368796308,0.20679096848064696,0.09758716036258458,0.4437360052731104,0.8416085540821324,0.9644394397662849,0.6823839893026232,0.7700802379841326,0.4,0.4,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.030373364792683877,0.34614884491052583,200
Pyruvate,6,3ddb07,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.15378921252733807,0.20191533819920654,0.14257518709862166,1.254567579249631,0.8478201673879898,0.9615025840489887,0.41608945161285754,0.8217759831662649,0.3,0.4,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.04812612567186847,1.1119923921510093,198
Pyruvate,6,3ddb07,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",nearest,0.01626102906057394,,0.07288206622763545,0.05895745172763544,0.6587341435691388,0.30966356938154066,0.5435229342681112,0.3577499395039134,0.3,0.7,0.6666666666666666,0.0,0.4,0.0,,-0.013924614500000008,200
Pyruvate,6,3ddb07,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.13618327485618129,0.2127921010334048,0.0916337330276356,0.4656099279191561,0.9178372543298111,0.9815379275915799,0.7350595052312701,0.8137541536268429,0.5,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0766088261772235,0.3739761948915205,200
Pyruvate,6,3ddb07,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.1317959914117452,0.2133387802632395,0.08835057683471469,0.39991984322334007,0.7948138388536302,0.9815379275915799,0.7124427491044807,0.8138593229981813,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0815427888514943,0.31156926638862537,200
Pyruvate,6,a0b082,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",formaldehyde,0.1912859683820023,0.20191533819920654,0.15921586487639944,1.254567579249631,0.9641232009541274,0.9615025840489887,0.6919074665789055,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.010629369817204248,1.0953517143732314,198
Pyruvate,6,a0b082,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,0.1690911186031189,,0.09667256422763543,0.05895745172763544,0.9388829786499567,0.30966356938154066,0.5995619510056095,0.3577499395039134,0.4,0.7,0.6666666666666666,0.0,0.4,0.0,,-0.03771511249999999,200
Pyruvate,6,a0b082,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.20873152700943548,0.21170432093322356,0.1232473066443022,0.6113478389349051,0.9553862948893056,0.9644394397662849,0.7814341153795608,0.8140888504387304,0.5,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.002972793923788075,0.4881005322906029,200
Pyruvate,6,a0b082,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.20873707351189372,0.21169874257373544,0.11944627217161656,0.5398294162716932,0.9553862948893056,0.9644394397662849,0.7782123535428837,0.8135487925880401,0.5,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0029616690618417263,0.42038314410007666,200
Pyruvate,6,16d0bb,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.20669101521784006,0.20191533819920654,0.1359936108359954,1.254567579249631,0.955222516846839,0.9615025840489887,0.7295762493995069,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,0.004775677018633517,1.1185739684136355,198
Pyruvate,6,16d0bb,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",nearest,0.13634432794922743,,0.12421436927763545,0.05895745172763544,0.9331599107472291,0.30966356938154066,0.7786839201714474,0.3577499395039134,0.4,0.7,0.6666666666666666,0.0,0.6,0.0,,-0.06525691755000002,200
Pyruvate,6,16d0bb,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",avg_all,0.19890312465350535,0.21170432093322356,0.1236928356443022,0.6113478389349051,0.9410425796701438,0.9644394397662849,0.7870387468855714,0.8140888504387304,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.012801196279718208,0.48765500329060285,200
Pyruvate,6,16d0bb,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.19347864524938588,0.21169874257373544,0.12343690639202301,0.5519649381902285,0.9397429952888335,0.9644394397662849,0.7862536177116779,0.8135487925880401,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.018220097324349566,0.42852803179820553,200
Pyruvate,6,abf791,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.15718117371021517,0.20191533819920654,0.1297276598258944,1.254567579249631,0.6152752414014885,0.9615025840489887,0.4239393482388681,0.8217759831662649,0.1,0.4,0.0,0.6666666666666666,0.2,0.6,-0.04473416448899137,1.1248399194237364,198
Pyruvate,6,abf791,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,-0.096776351192726,,0.06911555722763543,0.05895745172763544,0.28070055340894934,0.30966356938154066,0.2378393258064695,0.3577499395039134,0.1,0.7,0.0,0.0,0.0,0.0,,-0.010158105499999993,200
Pyruvate,6,abf791,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.1673102466515989,0.2011221729842808,0.09167086412763557,0.5543454836275644,0.8289041407241231,0.9815379275915799,0.7025758148459865,0.7555345731977414,0.2,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.0338119263326819,0.46267461949992883,200
Pyruvate,6,abf791,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.15659440390235677,0.20279010247122542,0.08756021871091935,0.46239919587636663,0.7929074977993175,0.9815379275915799,0.6346084938662029,0.7617305583398619,0.2,0.4,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.046195698568868654,0.3748389771654473,200
Pyruvate,6,abb70c,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.08577470710214649,,0.07454445772763546,0.05895745172763544,0.7240751567255153,0.30966356938154066,0.7057320527075497,0.3577499395039134,0.3,0.7,0.6666666666666666,0.0,0.4,0.0,,-0.015587006000000021,200
Pyruvate,6,abb70c,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.17176408812553337,0.21782753927587123,0.08703525614430221,0.4131133671071596,0.9246546887819207,0.9644394397662849,0.7666428130771497,0.7618920345968561,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.04606345115033786,0.32607811096285744,200
Pyruvate,6,abb70c,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.1647200300036196,0.21960772234908557,0.08454104408118379,0.3517538787391253,0.9246546887819207,0.9644394397662849,0.7621880423117131,0.7903703043914321,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.05488769234546598,0.2672128346579415,200
Pyruvate,6,ba2a31,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.18858930047298436,0.20191533819920654,0.1340916492198338,1.254567579249631,0.9592246152877095,0.9615025840489887,0.4993992798408496,0.8217759831662649,0.4,0.4,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.013326037726222179,1.120475930029797,198
Pyruvate,6,ba2a31,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",nearest,0.15282236561495102,,0.06949086722763545,0.05895745172763544,0.7493371108592791,0.30966356938154066,0.7903915177873327,0.3577499395039134,0.2,0.7,0.6666666666666666,0.0,0.4,0.0,,-0.010533415500000011,200
Pyruvate,6,ba2a31,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.21069498887963822,0.21552557893781954,0.08810368031096891,0.4723994736340113,0.9317912307861104,0.9553862948893056,0.8277501680043086,0.8400654782720396,0.5,0.4,0.6666666666666666,1.0,0.4,0.6,-0.004830590058181317,0.3842957933230424,200
Pyruvate,6,ba2a31,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.20634653095240954,0.2149676612337673,0.0848128221734425,0.403374567475564,0.9269488836861988,0.9553862948893056,0.8481894971196737,0.8392267162927044,0.4,0.4,0.6666666666666666,1.0,0.6,0.6,-0.008621130281357747,0.3185617453021215,200
Pyruvate,6,31a89a,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",formaldehyde,0.23061148083450994,0.20191533819920654,0.15156497901781357,1.254567579249631,0.9496632269865778,0.9615025840489887,0.583230861161034,0.8217759831662649,0.4,0.4,0.3333333333333333,0.6666666666666666,0.4,0.6,0.0286961426353034,1.1030026002318174,198
Pyruvate,6,31a89a,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,0.1922084961864581,,0.13496742822763544,0.05895745172763544,0.955222516846839,0.30966356938154066,0.7598959813790046,0.3577499395039134,0.4,0.7,0.6666666666666666,0.0,0.6,0.0,,-0.07600997649999999,200
Pyruvate,6,31a89a,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.22240365556889813,0.2122510001630582,0.13765338147763553,0.6181373818930455,0.9553862948893056,0.9553862948893056,0.7717167822386181,0.8397939911597986,0.5,0.4,0.6666666666666666,1.0,0.6,0.6,0.010152655405839928,0.48048400041540995,200
Pyruvate,6,31a89a,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.21911457961118563,0.21279767939289293,0.13712237188278611,0.544288699027545,0.9553862948893056,0.9553862948893056,0.7694894047332506,0.8399008827465011,0.5,0.4,0.6666666666666666,1.0,0.6,0.6,0.006316900218292704,0.40716632714475887,200
Pyruvate,6,3b459b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.20526989875194257,0.20191533819920654,0.13751523709862168,1.254567579249631,0.9553862948893056,0.9615025840489887,0.7658216110746723,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,0.00335456055273603,1.1170523421510092,198
Pyruvate,6,3b459b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",nearest,0.22142634279009044,,0.11792353572763545,0.05895745172763544,0.9592083891447105,0.30966356938154066,0.8471969274978831,0.3577499395039134,0.4,0.7,1.0,0.0,0.6,0.0,,-0.05896608400000001,200
Pyruvate,6,3b459b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",avg_all,0.23501085565638644,0.2122510001630582,0.11793286283596888,0.6181373818930455,0.9644394397662849,0.9553862948893056,0.8482856814686962,0.8397939911597986,0.4,0.4,1.0,1.0,0.6,0.6,0.022759855493328235,0.5002045190570765,200
Pyruvate,6,3b459b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.2339292876770375,0.21279767939289293,0.11744800855330856,0.5565949290957518,0.9644394397662849,0.9553862948893056,0.8488056918990246,0.8399008827465011,0.4,0.4,1.0,1.0,0.6,0.6,0.021131608284144565,0.43914692054244325,200
Pyruvate,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.08252910020599707,0.20191533819920654,0.12528344719963175,1.254567579249631,0.5156502243972493,0.9615025840489887,0.3255540210712615,0.8217759831662649,0.1,0.4,0.0,0.6666666666666666,0.0,0.6,-0.11938623799320947,1.1292841320499991,198
Pyruvate,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.18244871828364495,,0.07186685972763544,0.05895745172763544,0.8079051842490399,0.30966356938154066,0.7183121603618181,0.3577499395039134,0.2,0.7,0.6666666666666666,0.0,0.4,0.0,,-0.012909408000000004,200
Pyruvate,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.1557624285336268,0.20450823719356298,0.09329996881096889,0.5611350272562571,0.8318589396973616,0.9644394397662849,0.7164505946948466,0.8339229128086086,0.2,0.4,0.6666666666666666,1.0,0.4,0.6,-0.04874580865993619,0.46783505844528817,200
Pyruvate,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.16125901246970287,0.20284588606610648,0.08912120728177002,0.46629376306796744,0.8312838671966508,0.9644394397662849,0.7224374921224404,0.832990059294897,0.2,0.4,0.6666666666666666,1.0,0.4,0.6,-0.04158687359640362,0.3771725557861974,200
Pyruvate,6,be2392,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.11977135374402476,,0.09541992872763544,0.05895745172763544,0.9384365135391732,0.30966356938154066,0.7071916542003949,0.3577499395039134,0.4,0.7,0.6666666666666666,0.0,0.4,0.0,,-0.036462477,200
Pyruvate,6,be2392,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.19753313854632998,0.2177452960870219,0.10791696239430217,0.42002073600555134,0.9756130854243383,0.9553862948893056,0.7473738763001192,0.8095956720378432,0.5,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.020212157540691916,0.3121037736112492,200
Pyruvate,6,be2392,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.19150963687672493,0.21947329736643423,0.10502630596023735,0.35512827559972476,0.9737279933624712,0.9553862948893056,0.7454743906606182,0.8374732218423222,0.5,0.4,0.6666666666666666,1.0,0.4,0.6,-0.027963660489709302,0.2501019696394874,200
Pyruvate,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.16661968954884407,0.20191533819920654,0.14240939113902568,1.254567579249631,0.6379920656508317,0.9615025840489887,0.518011261919791,0.8217759831662649,0.2,0.4,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.03529564865036247,1.1121581881106053,198
Pyruvate,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.07078495380430136,,0.07307328822763544,0.05895745172763544,0.5574630359668588,0.30966356938154066,0.3533515239666235,0.3577499395039134,0.2,0.7,0.0,0.0,0.2,0.0,,-0.0141158365,200
Pyruvate,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.1551190342484756,0.2106165408330423,0.09402799384430224,0.45821362092757895,0.7294380423497412,0.9786010718742834,0.5634514091868974,0.8144767204862093,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0554975065845667,0.36418562708327673,200
Pyruvate,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.14580091011869986,0.21006986160320765,0.08941174329817096,0.3716580371525355,0.7100570844845948,0.9786010718742834,0.5575919649043535,0.8143823686170162,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.06426895148450779,0.2822462938543645,200
Pyruvate,6,2817d9,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.10514557995078644,0.20191533819920654,0.13444663709862165,1.254567579249631,0.5535752656718006,0.9615025840489887,0.2974225920769651,0.8217759831662649,0.1,0.4,0.0,0.6666666666666666,0.0,0.6,-0.0967697582484201,1.1201209421510092,198
Pyruvate,6,2817d9,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",nearest,0.147221574446591,,0.06414614322763544,0.05895745172763544,0.9165420686933551,0.30966356938154066,0.8091702972267364,0.3577499395039134,0.3,0.7,0.6666666666666666,0.0,0.6,0.0,,-0.005188691500000002,200
Pyruvate,6,2817d9,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.22822748315000801,0.21442656036342073,0.09196425534430222,0.6255336901512213,0.958802547107178,0.9644394397662849,0.8621701541143127,0.8394560987867706,0.5,0.4,1.0,1.0,0.6,0.6,0.013800922786587289,0.5335694348069191,200
Pyruvate,6,2817d9,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.22712927566328442,0.2149732395932554,0.08767275430241388,0.5407819768753118,0.958802547107178,0.9644394397662849,0.8384707378017234,0.8395744421789976,0.4,0.4,0.6666666666666666,1.0,0.6,0.6,0.01215603607002902,0.45310922257289793,200
Pyruvate,6,120b6a,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",formaldehyde,0.20032455073699632,0.20191533819920654,0.1887434103309449,1.254567579249631,0.9553862948893056,0.9615025840489887,0.7506918647467477,0.8217759831662649,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0015907874622102247,1.065824168918686,198
Pyruvate,6,120b6a,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,0.2076724565566257,,0.3115600705276354,0.05895745172763544,0.9553862948893056,0.30966356938154066,0.807490119574453,0.3577499395039134,0.4,0.7,0.6666666666666666,0.0,0.6,0.0,,-0.25260261879999996,200
Pyruvate,6,120b6a,"Acetaldehyde,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.2087703525266429,0.21113532826543643,0.19505423009430223,0.7712716002449609,0.9553862948893056,0.9644394397662849,0.7762147357246402,0.8120341234401156,0.5,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0023649757387935455,0.5762173701506587,200
